paper_id,title,author,venue_name,publish_date,year,url,code,code_confidence,abstract,doi,arxiv_id,source,sources,citations,tags,relevance_score,ranking_score,crawl_timestamp
2406.03012v2,Towards Understanding the Influence of Training Samples on Explanations,"André Artelt, Barbara Hammer",arXiv,2024-06-05,2024,http://arxiv.org/abs/2406.03012v2,,none,"Explainable AI (XAI) is widely used to analyze AI systems' decision-making, such as providing counterfactual explanations for recourse. When unexpected explanations occur, users may want to understand the training data properties shaping them. Under the umbrella of data valuation, first approaches have been proposed that estimate the influence of data samples on a given model. This process not only helps determine the data's value, but also offers insights into how individual, potentially noisy, or misleading examples affect a model, which is crucial for interpretable AI. In this work, we apply the concept of data valuation to the significant area of model evaluations, focusing on how individual training samples impact a model's internal reasoning rather than the predictive performance only. Hence, we introduce the novel problem of identifying training samples shaping a given explanation or related quantity, and investigate the particular case of the cost of computational recourse. We propose an algorithm to identify such influential samples and conduct extensive empirical evaluations in two case studies.",,2406.03012v2,arxiv,arxiv,,data_valuation,7,44.03,2026-07-02T07:29:48+00:00
2408.03572v2,2D-OOB: Attributing Data Contribution Through Joint Valuation Framework,"Yifan Sun, Jingyan Shen, Yongchan Kwon",arXiv,2024-08-07,2024,http://arxiv.org/abs/2408.03572v2,,none,"Data valuation has emerged as a powerful framework for quantifying each datum's contribution to the training of a machine learning model. However, it is crucial to recognize that the quality of cells within a single data point can vary greatly in practice. For example, even in the case of an abnormal data point, not all cells are necessarily noisy. The single scalar score assigned by existing data valuation methods blurs the distinction between noisy and clean cells of a data point, making it challenging to interpret the data values. In this paper, we propose 2D-OOB, an out-of-bag estimation framework for jointly determining helpful (or detrimental) samples as well as the particular cells that drive them. Our comprehensive experiments demonstrate that 2D-OOB achieves state-of-the-art performance across multiple use cases while being exponentially faster. Specifically, 2D-OOB shows promising results in detecting and rectifying fine-grained outliers at the cell level, and localizing backdoor triggers in data poisoning attacks.",,2408.03572v2,arxiv,arxiv,,data_valuation,7,44.03,2026-07-02T07:29:48+00:00
2412.17008v1,Data value estimation on private gradients,"Zijian Zhou, Xinyi Xu, Daniela Rus, Bryan Kian Hsiang Low",arXiv,2024-12-22,2024,http://arxiv.org/abs/2412.17008v1,,none,"For gradient-based machine learning (ML) methods commonly adopted in practice such as stochastic gradient descent, the de facto differential privacy (DP) technique is perturbing the gradients with random Gaussian noise. Data valuation attributes the ML performance to the training data and is widely used in privacy-aware applications that require enforcing DP such as data pricing, collaborative ML, and federated learning (FL). Can existing data valuation methods still be used when DP is enforced via gradient perturbations? We show that the answer is no with the default approach of injecting i.i.d.~random noise to the gradients because the estimation uncertainty of the data value estimation paradoxically linearly scales with more estimation budget, producing estimates almost like random guesses. To address this issue, we propose to instead inject carefully correlated noise to provably remove the linear scaling of estimation uncertainty w.r.t.~the budget. We also empirically demonstrate that our method gives better data value estimates on various ML tasks and is applicable to use cases including dataset valuation and~FL.",,2412.17008v1,arxiv,arxiv,,"data_valuation, federated_learning",7,44.03,2026-07-02T07:29:48+00:00
2405.17489v1,On the Inflation of KNN-Shapley Value,"Ziao Yang, Han Yue, Jian Chen, Hongfu Liu",arXiv,2024-05-25,2024,http://arxiv.org/abs/2405.17489v1,,none,"Shapley value-based data valuation methods, originating from cooperative game theory, quantify the usefulness of each individual sample by considering its contribution to all possible training subsets. Despite their extensive applications, these methods encounter the challenge of value inflation - while samples with negative Shapley values are detrimental, some with positive values can also be harmful. This challenge prompts two fundamental questions: the suitability of zero as a threshold for distinguishing detrimental from beneficial samples and the determination of an appropriate threshold. To address these questions, we focus on KNN-Shapley and propose Calibrated KNN-Shapley (CKNN-Shapley), which calibrates zero as the threshold to distinguish detrimental samples from beneficial ones by mitigating the negative effects of small-sized training subsets. Through extensive experiments, we demonstrate the effectiveness of CKNN-Shapley in alleviating data valuation inflation, detecting detrimental samples, and assessing data quality. We also extend our approach beyond conventional classification settings, applying it to diverse and practical scenarios such as learning with mislabeled data, online learning with stream data, and active learning for label annotation.",,2405.17489v1,arxiv,arxiv,,"data_valuation, data_shapley",7,44.03,2026-07-02T07:29:48+00:00
2410.04386v1,Data Distribution Valuation,"Xinyi Xu, Shuaiqi Wang, Chuan-Sheng Foo, Bryan Kian Hsiang Low, Giulia Fanti",arXiv,2024-10-06,2024,http://arxiv.org/abs/2410.04386v1,,none,"Data valuation is a class of techniques for quantitatively assessing the value of data for applications like pricing in data marketplaces. Existing data valuation methods define a value for a discrete dataset. However, in many use cases, users are interested in not only the value of the dataset, but that of the distribution from which the dataset was sampled. For example, consider a buyer trying to evaluate whether to purchase data from different vendors. The buyer may observe (and compare) only a small preview sample from each vendor, to decide which vendor's data distribution is most useful to the buyer and purchase. The core question is how should we compare the values of data distributions from their samples? Under a Huber characterization of the data heterogeneity across vendors, we propose a maximum mean discrepancy (MMD)-based valuation method which enables theoretically principled and actionable policies for comparing data distributions from samples. We empirically demonstrate that our method is sample-efficient and effective in identifying valuable data distributions against several existing baselines, on multiple real-world datasets (e.g., network intrusion detection, credit card fraud detection) and downstream applications (classification, regression).",,2410.04386v1,arxiv,arxiv,,data_valuation,7,44.03,2026-07-02T07:29:48+00:00
2403.13893v2,DAVED: Data Acquisition via Experimental Design for Data Markets,"Charles Lu, Baihe Huang, Sai Praneeth Karimireddy, Praneeth Vepakomma, Michael Jordan, Ramesh Raskar",arXiv,2024-03-20,2024,http://arxiv.org/abs/2403.13893v2,,none,"The acquisition of training data is crucial for machine learning applications. Data markets can increase the supply of data, particularly in data-scarce domains such as healthcare, by incentivizing potential data providers to join the market. A major challenge for a data buyer in such a market is choosing the most valuable data points from a data seller. Unlike prior work in data valuation, which assumes centralized data access, we propose a federated approach to the data acquisition problem that is inspired by linear experimental design. Our proposed data acquisition method achieves lower prediction error without requiring labeled validation data and can be optimized in a fast and federated procedure. The key insight of our work is that a method that directly estimates the benefit of acquiring data for test set prediction is particularly compatible with a decentralized market setting.",,2403.13893v2,arxiv,arxiv,,"data_valuation, federated_learning",7,44.03,2026-07-02T07:29:48+00:00
2403.05174v1,VTruST: Controllable value function based subset selection for Data-Centric Trustworthy AI,"Soumi Das, Shubhadip Nag, Shreyyash Sharma, Suparna Bhattacharya, Sourangshu Bhattacharya",arXiv,2024-03-08,2024,http://arxiv.org/abs/2403.05174v1,,none,"Trustworthy AI is crucial to the widespread adoption of AI in high-stakes applications with fairness, robustness, and accuracy being some of the key trustworthiness metrics. In this work, we propose a controllable framework for data-centric trustworthy AI (DCTAI)- VTruST, that allows users to control the trade-offs between the different trustworthiness metrics of the constructed training datasets. A key challenge in implementing an efficient DCTAI framework is to design an online value-function-based training data subset selection algorithm. We pose the training data valuation and subset selection problem as an online sparse approximation formulation. We propose a novel online version of the Orthogonal Matching Pursuit (OMP) algorithm for solving this problem. Experimental results show that VTruST outperforms the state-of-the-art baselines on social, image, and scientific datasets. We also show that the data values generated by VTruST can provide effective data-centric explanations for different trustworthiness metrics.",,2403.05174v1,arxiv,arxiv,,data_valuation,7,44.03,2026-07-02T07:29:48+00:00
2404.01676v1,Incentives in Private Collaborative Machine Learning,"Rachael Hwee Ling Sim, Yehong Zhang, Trong Nghia Hoang, Xinyi Xu, Bryan Kian Hsiang Low, Patrick Jaillet",arXiv,2024-04-02,2024,http://arxiv.org/abs/2404.01676v1,,none,"Collaborative machine learning involves training models on data from multiple parties but must incentivize their participation. Existing data valuation methods fairly value and reward each party based on shared data or model parameters but neglect the privacy risks involved. To address this, we introduce differential privacy (DP) as an incentive. Each party can select its required DP guarantee and perturb its sufficient statistic (SS) accordingly. The mediator values the perturbed SS by the Bayesian surprise it elicits about the model parameters. As our valuation function enforces a privacy-valuation trade-off, parties are deterred from selecting excessive DP guarantees that reduce the utility of the grand coalition's model. Finally, the mediator rewards each party with different posterior samples of the model parameters. Such rewards still satisfy existing incentives like fairness but additionally preserve DP and a high similarity to the grand coalition's posterior. We empirically demonstrate the effectiveness and practicality of our approach on synthetic and real-world datasets.",,2404.01676v1,arxiv,arxiv,,data_valuation,7,44.03,2026-07-02T07:29:48+00:00
2401.04374v2,Towards Explainable Artificial Intelligence (XAI): A Data Mining Perspective,"Haoyi Xiong, Xuhong Li, Xiaofei Zhang, Jiamin Chen, Xinhao Sun, Yuchen Li, Zeyi Sun, Mengnan Du",arXiv,2024-01-09,2024,http://arxiv.org/abs/2401.04374v2,,none,"Given the complexity and lack of transparency in deep neural networks (DNNs), extensive efforts have been made to make these systems more interpretable or explain their behaviors in accessible terms. Unlike most reviews, which focus on algorithmic and model-centric perspectives, this work takes a ""data-centric"" view, examining how data collection, processing, and analysis contribute to explainable AI (XAI). We categorize existing work into three categories subject to their purposes: interpretations of deep models, referring to feature attributions and reasoning processes that correlate data points with model outputs; influences of training data, examining the impact of training data nuances, such as data valuation and sample anomalies, on decision-making processes; and insights of domain knowledge, discovering latent patterns and fostering new knowledge from data and models to advance social values and scientific discovery. Specifically, we distill XAI methodologies into data mining operations on training and testing data across modalities, such as images, text, and tabular data, as well as on training logs, checkpoints, models and other DNN behavior descriptors. In this way, our study offers a comprehensive, data-centric examination of XAI from a lens of data mining methods and applications.",,2401.04374v2,arxiv,arxiv,,data_valuation,7,44.03,2026-07-02T07:29:48+00:00
10.1007/978-3-031-63797-1_23,Interpretable Machine Learning for TabPFN,"David Rundel, Julius Kobialka, Constantin von Crailsheim, Matthias Feurer, Thomas Nagler, David Rügamer",arXiv,2024-03-16,2024,https://doi.org/10.1007/978-3-031-63797-1_23,,none,"The recently developed Prior-Data Fitted Networks (PFNs) have shown very promising results for applications in low-data regimes. The TabPFN model, a special case of PFNs for tabular data, is able to achieve state-of-the-art performance on a variety of classification tasks while producing posterior predictive distributions in mere seconds by in-context learning without the need for learning parameters or hyperparameter tuning. This makes TabPFN a very attractive option for a wide range of domain applications. However, a major drawback of the method is its lack of interpretability. Therefore, we propose several adaptations of popular interpretability methods that we specifically design for TabPFN. By taking advantage of the unique properties of the model, our adaptations allow for more efficient computations than existing implementations. In particular, we show how in-context learning facilitates the estimation of Shapley values by avoiding approximate retraining and enables the use of Leave-One-Covariate-Out (LOCO) even when working with large-scale Transformers. In addition, we demonstrate how data valuation methods can be used to address scalability challenges of TabPFN. Our proposed methods are implemented in a package tabpfn_iml and made available at https://github.com/david-rundel/tabpfn_iml.",10.1007/978-3-031-63797-1_23,2403.10923v2,arxiv,arxiv,,data_valuation,7,44.03,2026-07-02T07:29:48+00:00
2410.01649v1,shapiq: Shapley Interactions for Machine Learning,"Maximilian Muschalik, Hubert Baniecki, Fabian Fumagalli, Patrick Kolpaczki, Barbara Hammer, Eyke Hüllermeier",arXiv,2024-10-02,2024,http://arxiv.org/abs/2410.01649v1,,none,"Originally rooted in game theory, the Shapley Value (SV) has recently become an important tool in machine learning research. Perhaps most notably, it is used for feature attribution and data valuation in explainable artificial intelligence. Shapley Interactions (SIs) naturally extend the SV and address its limitations by assigning joint contributions to groups of entities, which enhance understanding of black box machine learning models. Due to the exponential complexity of computing SVs and SIs, various methods have been proposed that exploit structural assumptions or yield probabilistic estimates given limited resources. In this work, we introduce shapiq, an open-source Python package that unifies state-of-the-art algorithms to efficiently compute SVs and any-order SIs in an application-agnostic framework. Moreover, it includes a benchmarking suite containing 11 machine learning applications of SIs with pre-computed games and ground-truth values to systematically assess computational performance across domains. For practitioners, shapiq is able to explain and visualize any-order feature interactions in predictions of models, including vision transformers, language models, as well as XGBoost and LightGBM with TreeSHAP-IQ. With shapiq, we extend shap beyond feature attributions and consolidate the application of SVs and SIs in machine learning that facilitates future research. The source code and documentation are available at https://github.com/mmschlk/shapiq.",,2410.01649v1,arxiv,arxiv,,"data_valuation, data_shapley",7,44.03,2026-07-02T07:29:48+00:00
2405.20456v1,Scaling Laws for the Value of Individual Data Points in Machine Learning,"Ian Covert, Wenlong Ji, Tatsunori Hashimoto, James Zou",arXiv,2024-05-30,2024,http://arxiv.org/abs/2405.20456v1,,none,"Recent works have shown that machine learning models improve at a predictable rate with the total amount of training data, leading to scaling laws that describe the relationship between error and dataset size. These scaling laws can help design a model's training dataset, but they typically take an aggregate view of the data by only considering the dataset's size. We introduce a new perspective by investigating scaling behavior for the value of individual data points: we find that a data point's contribution to model's performance shrinks predictably with the size of the dataset in a log-linear manner. Interestingly, there is significant variability in the scaling exponent among different data points, indicating that certain points are more valuable in small datasets while others are relatively more useful as a part of large datasets. We provide learning theory to support our scaling law, and we observe empirically that it holds across diverse model classes. We further propose a maximum likelihood estimator and an amortized estimator to efficiently learn the individualized scaling behaviors from a small number of noisy observations per data point. Using our estimators, we provide insights into factors that influence the scaling behavior of different data points. Finally, we demonstrate applications of the individualized scaling laws to data valuation and data subset selection. Overall, our work represents a first step towards understanding and utilizing scaling properties for the value of individual data points.",,2405.20456v1,arxiv,arxiv,,data_valuation,7,44.03,2026-07-02T07:29:48+00:00
2405.12222v1,Influence based explainability of brain tumors segmentation in multimodal Magnetic Resonance Imaging,"Tommaso Torda, Andrea Ciardiello, Simona Gargiulo, Greta Grillo, Simone Scardapane, Cecilia Voena, Stefano Giagu",arXiv,2024-04-05,2024,http://arxiv.org/abs/2405.12222v1,,none,"In recent years Artificial Intelligence has emerged as a fundamental tool in medical applications. Despite this rapid development, deep neural networks remain black boxes that are difficult to explain, and this represents a major limitation for their use in clinical practice. We focus on the segmentation of medical images task, where most explainability methods proposed so far provide a visual explanation in terms of an input saliency map. The aim of this work is to extend, implement and test instead an influence-based explainability algorithm, TracIn, proposed originally for classification tasks, in a challenging clinical problem, i.e., multiclass segmentation of tumor brains in multimodal Magnetic Resonance Imaging. We verify the faithfulness of the proposed algorithm linking the similarities of the latent representation of the network to the TracIn output. We further test the capacity of the algorithm to provide local and global explanations, and we suggest that it can be adopted as a tool to select the most relevant features used in the decision process. The method is generalizable for all semantic segmentation tasks where classes are mutually exclusive, which is the standard framework in these cases.",,2405.12222v1,arxiv,arxiv,,tracin,7,44.03,2026-07-02T07:29:48+00:00
2507.16691v3,On Causal Inference for the Survivor Function,"Benjamin R. Baer, Ashkan Ertefaie, Robert L. Strawderman",arXiv,2025-07-22,2025,http://arxiv.org/abs/2507.16691v3,,none,"In this expository paper, we consider the problem of causal inference and efficient estimation for the counterfactual survivor function. This problem has previously been considered in the literature in several papers, each relying on the imposition of conditions meant to identify the desired estimand from the observed data. These conditions, generally referred to as either implying or satisfying coarsening at random, are inconsistently imposed across this literature and, in all cases, fail to imply coarsening at random. We establish the first general characterization of coarsening at random, and also sequential coarsening at random, for this estimation problem. Other contributions include the first general characterization of the set of all influence functions for the counterfactual survival probability under sequential coarsening at random, and the corresponding nonparametric efficient influence function. These characterizations are general in that neither impose continuity assumptions on either the underlying failure or censoring time distributions. We further show how the latter compares to alternative forms recently derived in the literature, including establishing the pointwise equivalence of the influence functions for our nonparametric efficient estimator and that recently given in Westling et al (2024, Journal of the American Statistical Association).",,2507.16691v3,arxiv,arxiv,,influence_functions,6,43.99,2026-07-02T07:29:48+00:00
2508.01418v1,Bayesian Conformal Prediction via the Bayesian Bootstrap,Graham Gibson,arXiv,2025-08-02,2025,http://arxiv.org/abs/2508.01418v1,,none,"Reliable uncertainty quantification remains a central challenge in predictive modeling. While Bayesian methods are theoretically appealing, their predictive intervals can exhibit poor frequentist calibration, particularly with small sample sizes or model misspecification. We introduce a practical and broadly applicable Bayesian conformal approach based on the influence-function Bayesian bootstrap (BB) with data-driven tuning of the Dirichlet concentration parameter, α. By efficiently approximating the Bayesian bootstrap predictive distribution via influence functions and calibrating α to optimize empirical coverage or average log-probability, our method constructs prediction intervals and distributions that are both well-calibrated and sharp. Across a range of regression models and data settings, this Bayesian conformal framework consistently yields improved empirical coverage and log-score compared to standard Bayesian posteriors. Our procedure is fast, easy to implement, and offers a flexible approach for distributional calibration in predictive modeling.",,2508.01418v1,arxiv,arxiv,,influence_functions,6,43.99,2026-07-02T07:29:48+00:00
2509.17912v2,SiDiaC: Sinhala Diachronic Corpus,"Nevidu Jayatilleke, Nisansa de Silva",https://aclanthology.org/2025.paclic-1.47/,2025-09-22,2025,http://arxiv.org/abs/2509.17912v2,,none,"SiDiaC, the first comprehensive Sinhala Diachronic Corpus, covers a historical span from the 5th to the 20th century CE. SiDiaC comprises 58k words across 46 literary works, annotated carefully based on the written date, after filtering based on availability, authorship, copyright compliance, and data attribution. Texts from the National Library of Sri Lanka were digitised using Google Document AI OCR, followed by post-processing to correct formatting and modernise the orthography. The construction of SiDiaC was informed by practices from other corpora, such as FarPaHC, particularly in syntactic annotation and text normalisation strategies, due to the shared characteristics of low-resourced language status. This corpus is categorised based on genres into two layers: primary and secondary. Primary categorisation is binary, classifying each book into Non-Fiction or Fiction, while the secondary categorisation is more specific, grouping texts under Religious, History, Poetry, Language, and Medical genres. Despite challenges including limited access to rare texts and reliance on secondary date sources, SiDiaC serves as a foundational resource for Sinhala NLP, significantly extending the resources available for Sinhala, enabling diachronic studies in lexical change, neologism tracking, historical syntax, and corpus-based lexicography.",,2509.17912v2,arxiv,arxiv,,training_data_attribution,6,43.99,2026-07-02T07:29:48+00:00
2504.05563v2,Do Data Valuations Make Good Data Prices?,"Dongyang Fan, Tyler J. Rotello, Sai Praneeth Karimireddy",arXiv,2025-04-07,2025,http://arxiv.org/abs/2504.05563v2,,none,"As large language models increasingly rely on external data sources, compensating data contributors has become a central concern. But how should these payments be devised? We revisit data valuations from a $\textit{market-design perspective}$ where payments serve to compensate data owners for the $\textit{private}$ heterogeneous costs they incur for collecting and sharing data. We show that popular valuation methods-such as Leave-One-Out and Data Shapley-make for poor payments. They fail to ensure truthful reporting of the costs, leading to $\textit{inefficient market}$ outcomes. To address this, we adapt well-established payment rules from mechanism design, namely Myerson and Vickrey-Clarke-Groves (VCG), to the data market setting. We show that Myerson payment is the minimal truthful mechanism, optimal from the buyer's perspective. Additionally, we identify a condition under which both data buyers and sellers are utility-satisfied, and the market achieves efficiency. Our findings highlight the importance of incorporating incentive compatibility into data valuation design, paving the way for more robust and efficient data markets. Our data market framework is readily applicable to real-world scenarios. We illustrate this with simulations of contributor compensation in an LLM based retrieval-augmented generation (RAG) marketplace tasked with challenging medical question answering.",,2504.05563v2,arxiv,arxiv,,"data_valuation, data_shapley",6,43.99,2026-07-02T07:29:48+00:00
2502.04554v2,Unifying and Optimizing Data Values for Selection via Sequential Decision-Making,"Hongliang Chi, Qiong Wu, Zhengyi Zhou, Jonathan Light, Emily Dodwell, Yao Ma",arXiv,2025-02-06,2025,http://arxiv.org/abs/2502.04554v2,,none,"Data selection has emerged as a crucial downstream application of data valuation, yet the theoretical foundations for using data values in selection remain underexplored. We reformulate data selection as a sequential decision-making problem where the optimal selection sequence arises from dynamic programming, and data values can be understood as encodings of this optimal sequence. This framework unifies and reinterprets existing methods like Data Shapley through the lens of approximate dynamic programming, revealing them as myopic linear approximations to the sequential problem. We further analyze how selection optimality degrades with utility curvature under submodularity, explaining when and why these approximations fail. To bridge theory and practice, we propose an efficient bipartite graph-based surrogate that preserves submodular structure while enabling scalable greedy selection with provable guarantees. Experiments on classical ML benchmarks and large-scale LLM fine-tuning data selection demonstrate substantial improvements over existing methods. Code is publicly available at https://github.com/frankhlchi/SeqDataVal",,2502.04554v2,arxiv,arxiv,,"data_valuation, data_shapley",6,43.99,2026-07-02T07:29:48+00:00
2512.19363v1,From Points to Coalitions: Hierarchical Contrastive Shapley Values for Prioritizing Data Samples,"Canran Xiao, Jiabao Dou, Zhiming Lin, Zong Ke, Liwei Hou",arXiv,2025-12-22,2025,http://arxiv.org/abs/2512.19363v1,,none,"How should we quantify the value of each training example when datasets are large, heterogeneous, and geometrically structured? Classical Data-Shapley answers in principle, but its O(n!) complexity and point-wise perspective are ill-suited to modern scales. We propose Hierarchical Contrastive Data Valuation (HCDV), a three-stage framework that (i) learns a contrastive, geometry-preserving representation, (ii) organizes the data into a balanced coarse-to-fine hierarchy of clusters, and (iii) assigns Shapley-style payoffs to coalitions via local Monte-Carlo games whose budgets are propagated downward. HCDV collapses the factorial burden to O(T sum_{l} K_{l}) = O(T K_max log n), rewards examples that sharpen decision boundaries, and regularizes outliers through curvature-based smoothness. We prove that HCDV approximately satisfies the four Shapley axioms with surplus loss O(eta log n), enjoys sub-Gaussian coalition deviation tilde O(1/sqrt{T}), and incurs at most k epsilon_infty regret for top-k selection. Experiments on four benchmarks--tabular, vision, streaming, and a 45M-sample CTR task--plus the OpenDataVal suite show that HCDV lifts accuracy by up to +5 pp, slashes valuation time by up to 100x, and directly supports tasks such as augmentation filtering, low-latency streaming updates, and fair marketplace payouts.",,2512.19363v1,arxiv,arxiv,,"data_valuation, data_shapley",6,43.99,2026-07-02T07:29:48+00:00
2605.28203v1,Refining Multidimensional Video Reward Models via Disentangled Influence Functions,"Muyao Wang, Zeke Xie, Hideki Nakayama",arXiv,2026-05-27,2026,http://arxiv.org/abs/2605.28203v1,,none,"As Text-to-Video (T2V) generation models continue to evolve, the complexity of video evaluation necessitates a fine-grained assessment across various axes. To address this, recent works have focused on developing Multidimensional Video Reward Models (MVRMs), which decompose the evaluation process to better align with the multifaceted nature of human visual perception. However, training effective MVRMs is fundamentally challenged by the complex nature of video data. In this work, we identify a critical phenomenon termed Dimensional Heterogeneity: the reliability of a training sample can vary substantially across evaluation dimensions, meaning that a sample may provide reliable supervision for one objective while inducing high supervision risk for another. Consequently, prevailing data-centric methods that filter based on global scalar metrics are ill-posed for T2V tasks. To address this, we propose a disentangled influence framework that that efficiently estimates dimension-specific supervision risk. Leveraging this framework, we introduce two dimension-disentangled refinement strategies: Dimension-Disentangled Pruning, which removes extreme high-risk samples, and Dimension-Disentangled Reweighting, which softly down-weights high-risk supervision. Extensive experiments demonstrate that our disentangled strategies significantly outperform global filtering baselines, yielding reward models with superior alignment to ground truth.",,2605.28203v1,arxiv,arxiv,,influence_functions,5,43.95,2026-07-02T07:29:48+00:00
2601.20172v1,"Loss Landscape Geometry and the Learning of Symmetries: Or, What Influence Functions Reveal About Robust Generalization","James Amarel, Robyn Miller, Nicolas Hengartner, Benjamin Migliori, Emily Casleton, Alexei Skurikhin, Earl Lawrence, Gerd J. Kunde",arXiv,2026-01-28,2026,http://arxiv.org/abs/2601.20172v1,,none,"We study how neural emulators of partial differential equation solution operators internalize physical symmetries by introducing an influence-based diagnostic that measures the propagation of parameter updates between symmetry-related states, defined as the metric-weighted overlap of loss gradients evaluated along group orbits. This quantity probes the local geometry of the learned loss landscape and goes beyond forward-pass equivariance tests by directly assessing whether learning dynamics couple physically equivalent configurations. Applying our diagnostic to autoregressive fluid flow emulators, we show that orbit-wise gradient coherence provides the mechanism for learning to generalize over symmetry transformations and indicates when training selects a symmetry compatible basin. The result is a novel technique for evaluating if surrogate models have internalized symmetry properties of the known solution operator.",,2601.20172v1,arxiv,arxiv,,influence_functions,5,43.95,2026-07-02T07:29:48+00:00
2606.06325v1,Data valuation model for non-monetary exchanges,"Julia Blyumen, Eitan Farchi",arXiv,2026-06-04,2026,http://arxiv.org/abs/2606.06325v1,,none,"In the evolving landscape of data product exchange platforms, traditional economic valuation models fall short due to the non-rival nature of data and the prevalence of non-monetary data product exchanges. This paper introduces a normative, choice-based metric for valuing data products within intracompany exchanges, where conventional pricing mechanisms are absent. By modeling consumer attention and preferences, the proposed metric quantifies the value of data offerings based solely on user selection behavior, without relying on cost, demand, or competitive pricing data. We show that this metric can be formally cast as a cooperative game with a closed-form Shapley value, providing a principled and fairness-based allocation of value across offerings. The model rewards uniqueness and discriminative consumption, effectively addressing the limitations of popularity-based metrics and incentivizing the creation of high-value, long-tail data products. Through theoretical analysis and illustrative examples, the metric is shown to align with economic principles, support equitable valuation, and contribute to a robust framework for measuring gross data product value. Future research directions include exploring bundling strategies and quantifying product complementarity.",,2606.06325v1,arxiv,arxiv,,"data_valuation, data_shapley",5,43.95,2026-07-02T07:29:48+00:00
cf027b04de8e511e,DataInf: Efficiently Estimating Data Influence in LoRA-tuned LLMs and Diffusion Models.,"Yongchan Kwon, Eric Wu, Kevin Wu, James Zou 0001",ICLR,2024,2024,https://openreview.net/forum?id=9m02ib92Wz,,none,,,,dblp,dblp,,datainf,10,43.90,2026-07-02T07:29:48+00:00
c0c74ba7e6a6b0cc,Diffusion Attribution Score: Evaluating Training Data Influence in Diffusion Models.,"Jinxu Lin, Linwei Tao, Minjing Dong, Chang Xu 0002",ICLR,2025,2025,https://openreview.net/forum?id=kuutidLf6R,,none,,,,dblp,dblp,,,9,43.86,2026-07-02T07:29:48+00:00
10.48550/arxiv.2310.00902,DataInf: Efficiently Estimating Data Influence in LoRA-tuned LLMs and Diffusion Models.,"Yongchan Kwon, Eric Wu, Kevin Wu, James Zou 0001",CoRR,2023,2023,https://doi.org/10.48550/arxiv.2310.00902,,none,,10.48550/arxiv.2310.00902,,dblp,dblp,,datainf,9,43.36,2026-07-02T07:29:48+00:00
10.48550/arxiv.2408.10468,Tracing Privacy Leakage of Language Models to Training Data via Adjusted Influence Functions.,"Jinxin Liu, Zao Yang",CoRR,2024,2024,https://doi.org/10.48550/arxiv.2408.10468,,none,,10.48550/arxiv.2408.10468,,dblp,dblp,,influence_functions,8,43.32,2026-07-02T07:29:48+00:00
10.48550/arxiv.2410.18639,Diffusion Attribution Score: Evaluating Training Data Influence in Diffusion Model.,"Jinxu Lin, Linwei Tao, Minjing Dong, Chang Xu 0002",CoRR,2024,2024,https://doi.org/10.48550/arxiv.2410.18639,,none,,10.48550/arxiv.2410.18639,,dblp,dblp,,,8,43.32,2026-07-02T07:29:48+00:00
10.1007/978-3-031-62700-2_16,Shapley-Based Data Valuation Method for the Machine Learning Data Markets (MLDM).,"Hajar Baghcheband, Carlos Soares, Luís Paulo Reis",ISMIS,2024,2024,https://doi.org/10.1007/978-3-031-62700-2_16,,none,,10.1007/978-3-031-62700-2_16,,dblp,dblp,,data_valuation,8,43.32,2026-07-02T07:29:48+00:00
10.1021/acs.jcim.4c01547,Machine Learning-Driven Data Valuation for Optimizing High-Throughput Screening Pipelines.,"Joshua Hesse, Davide Boldini, Stephan A. Sieber",J. Chem. Inf. Model.,2024,2024,https://doi.org/10.1021/acs.jcim.4c01547,,none,,10.1021/acs.jcim.4c01547,,dblp,dblp,,data_valuation,8,43.32,2026-07-02T07:29:48+00:00
10.1109/tmc.2023.3316145,VAP: Online Data Valuation and Pricing for Machine Learning Models in Mobile Health.,"Anran Xu 0003, Zhenzhe Zheng 0001, Qinya Li, Fan Wu 0006, Guihai Chen",IEEE Trans. Mob. Comput.,2024,2024,https://doi.org/10.1109/tmc.2023.3316145,,none,,10.1109/tmc.2023.3316145,,dblp,dblp,,data_valuation,8,43.32,2026-07-02T07:29:48+00:00
10.48550/arxiv.2402.09288,EcoVal: An Efficient Data Valuation Framework for Machine Learning.,"Ayush K. Tarun, Vikram S. Chundawat, Murari Mandal, Hong Ming Tan, Bowei Chen 0001, Mohan S. Kankanhalli",CoRR,2024,2024,https://doi.org/10.48550/arxiv.2402.09288,,none,,10.48550/arxiv.2402.09288,,dblp,dblp,,data_valuation,8,43.32,2026-07-02T07:29:48+00:00
10.48550/arxiv.2406.11730,CHG Shapley: Efficient Data Valuation and Selection towards Trustworthy Machine Learning.,Huaiguang Cai,CoRR,2024,2024,https://doi.org/10.48550/arxiv.2406.11730,,none,,10.48550/arxiv.2406.11730,,dblp,dblp,,data_valuation,8,43.32,2026-07-02T07:29:48+00:00
